"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
369,"Joe Dolhon",6.41558441558442,2.25974025974026,0.233766233766234,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547335680516519
335,"Ed Bartels",4.21875,1,2.625,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543571015660259
153,"Tommy Byrnes",6.46969696969697,1.1780303030303,0.268939393939394,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535064894060827
431,"Ed Gayda",3.73333333333333,0.866666666666667,2.6,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050754725045548
38,"Chuck Gilmur",5.82426778242678,1.45606694560669,0.313807531380753,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500521376005181
384,"Mal McMullen",4.8348623853211,1.10091743119266,1.1743119266055,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488436251226844
436,"Jim Riffey",4.28571428571429,0.457142857142857,1.74285714285714,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480753611331929
154,"Tony Jaros",5.39669421487603,0.900826446280992,0.541322314049587,FALSE,1947,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479988904265284
236,"Easy Parham",5.35338345864662,2.14285714285714,0.0676691729323308,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466893087154345
290,"Tex Ritter",5.22516556291391,0.960264900662252,0.43046357615894,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046390581562353
204,"Andy Duncan",5.48529411764706,0.74264705882353,0.220588235294118,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463329158765291
175,"Dick O'Keefe",5.16279069767442,0.930232558139535,0.215116279069767,FALSE,1948,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447202032585716
446,"Tommy O'Keefe",3.83333333333333,1.66666666666667,1.16666666666667,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437848160887377
305,"Billy Hassett",4.45054945054945,2.02197802197802,0.373626373626374,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431889057589652
243,"Gene James",3.36363636363636,1.07954545454545,1.60227272727273,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428634125752027
425,"Chuck Mrazovich",3.4,0.52,1.6,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422960693497048
315,"Bud Grant",2.59375,0.9375,1.19791666666667,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367535122267303
430,"Ed Beach",1.83333333333333,0.25,2.08333333333333,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366494716636439
435,"Ike Borsavage",2.66666666666667,0.166666666666667,1,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352879367251193
316,"Carl Shaeffer",3.11320754716981,0.867924528301887,0.188679245283019,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343588204973672
382,"Leroy Chollet",2.87301587301587,0.777777777777778,0.238095238095238,FALSE,1950,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334535811523119
284,"Ray Ellefson",1,0,1.33333333333333,FALSE,1949,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297097744502087
442,"Leon Blevins",1,0.5,1,FALSE,1951,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289065941960901
54,"Ed Sadowski",15.6288209606987,1.81659388646288,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167029718484499
21,"Bob Feerick",13.2850678733032,1.99095022624434,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125051512049336
388,"Max Morris",12.5967741935484,3.12903225806452,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118852679642722
313,"Bobby Cook",11.5098039215686,3.09803921568627,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103553006858153
381,"Leo Kubiak",11.4516129032258,3.24193548387097,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103263525960804
167,"Buddy Jeannette",7.1726618705036,2.06474820143885,0,TRUE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0010137727972464
252,"Howie Shannon",10.844262295082,2.45081967213115,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093310870931823
172,"Chick Reiser",10.3684210526316,2.0233918128655,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000867108892805886
358,"Jack Burmaster",9.80327868852459,2.9344262295082,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831031683663142
215,"Bob Brown",10.1463414634146,1.40243902439024,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826885960563644
390,"Milo Komenich",9.90625,1.9375,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815881600619801
214,"Blackie Towery",9.359375,2.4453125,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773854883581952
217,"Bob Kinney",9.53389830508475,1.5,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767868547366518
125,"Mike McCarron",9.67647058823529,0.911764705882353,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767442853522875
18,"Bob Doll",8.43367346938776,1.39285714285714,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666271936576212
367,"Jimmy Darden",8.11538461538461,2.57692307692308,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664391821462477
240,"Freddie Lewis",8.41052631578947,1.38947368421053,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664261838371951
68,"George Nostrand",8.16289592760181,0.832579185520362,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632681476010326
250,"Herm Schaefer",7.57723577235772,3.15447154471545,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632242312287463
282,"Price Brookfield",7.80327868852459,2.24590163934426,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632164938584226
404,"Rollie Seltz",7.8235294117647,1.88235294117647,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626570236175015
392,"Murray Wier",7.66071428571429,1.91071428571429,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006144013260466
347,"Gene Englund",7.82608695652174,0.891304347826087,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607527333245345
186,"Johnny Ezersky",7.63703703703704,1.25185185185185,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600002265142745
341,"Floyd Volker",7.35185185185185,2.07407407407407,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594006374119153
271,"Leo Klier",7.09734513274336,1.56637168141593,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566150178195522
218,"Bob Tough",7.0609756097561,1.67073170731707,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565416625974722
97,"Jim Seminoff",6.52380952380952,2.72727272727273,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546293466236523
324,"Dee Gibson",6.38636363636364,2.86363636363636,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539226834650885
113,"Lee Knorek",6.66412213740458,1.57251908396947,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536190112407519
185,"Jack Toomay",6.68702290076336,0.862595419847328,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525858275299825
257,"Jack Smiley",6.15254237288136,2.53389830508475,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518172989239262
211,"Bill Henry",6.45263157894737,1.08421052631579,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514133928124471
323,"Danny Wagner",6.27272727272727,1.63636363636364,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511424936167231
288,"Richie Niemiera",5.96521739130435,1.84347826086957,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495212269200657
407,"Stan Patrick",6.0566037735849,1.39622641509434,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493943710484643
272,"Les Pugh",6.13793103448276,0.646551724137931,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487393554769853
227,"Dermie O'Connell",5.76829268292683,1.90243902439024,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483977329654449
126,"Milt Schoon",5.98058252427184,0.932038834951456,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482141409078542
332,"Don Ray",5.9672131147541,0.983606557377049,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482111972570324
319,"Chips Sobek",5.76666666666667,1.58333333333333,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479043036967355
229,"Dick Triptow",5.69491525423729,1.64406779661017,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475641384703885
416,"Whitey Von Nieda",5.30508474576271,2.42372881355932,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464099501655828
353,"Harry Donovan",5.62222222222222,0.844444444444444,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045959326439653
415,"Wayne See",5.24590163934426,2.34426229508197,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045950197869205
44,"Dick Schulz",5.56585365853658,0.990243902439024,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004584404186656
355,"Hoot Gibson",5.5,1.15625,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457035002033022
178,"Gene Stump",5.29054054054054,0.797297297297297,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440133812187273
360,"Jack Cotton",5.11111111111111,1.2037037037037,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435836924557901
8,"Art Spector",5.0414201183432,0.846153846153846,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427193168277237
238,"Fran Curran",4.89430894308943,1.21138211382114,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424198059570823
311,"Bob Royer",4.69047619047619,2.02380952380952,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424153169697145
317,"Charley Shipp",4.65217391304348,2,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042179546332209
173,"Chink Crossin",4.72108843537415,1.51700680272109,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419054002985961
49,"Don Putman",4.76851851851852,1.31944444444444,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418951993681751
31,"Butch van Breda Kolff",4.72,1.46285714285714,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418283068012287
342,"Frank Gates",4.484375,1.421875,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405527075137608
258,"Jake Bornheimer",4.56,0.706666666666667,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400295619558736
372,"John Chaney",4.375,1.25,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397820245889706
413,"Walt Lautenbach",4.32727272727273,1.32727272727273,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396398588055676
304,"Bill Herman",4.30769230769231,1.15384615384615,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393269531363695
270,"Leo Katkaveck",4.27102803738318,1.27102803738318,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392903836551983
267,"John Mandic",4.1358024691358,1.08641975308642,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384029777357928
363,"Jack Phelan",4.10909090909091,1.03636363636364,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382137206567891
385,"Marshall Hawkins",3.8974358974359,1.30769230769231,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375274379166786
297,"Al Guokas",3.75438596491228,1.66666666666667,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372760455323669
387,"Matt Mazza",3.76923076923077,1.11538461538462,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367033924376153
301,"Andy O'Donnell",3.6,0.68,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354401972567918
351,"Glen Selbo",3.23076923076923,1.76923076923077,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350094349284352
364,"Jake Carter",3.41666666666667,1,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349816518930693
386,"Marv Schatzman",3.38235294117647,1.11764705882353,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349599837673844
213,"Bill Roberts",3.45299145299145,0.555555555555556,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346539038083513
348,"Gene Ollrich",3.14285714285714,1.71428571428571,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345640265794125
356,"Howie Janotta",3.44444444444444,0.444444444444444,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344957572330892
298,"Al Miksis",3.375,0.5,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034255143555169
346,"Gene Berce",3.33333333333333,0.666666666666667,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342550424207728
375,"John Pritchard",3.14285714285714,1.14285714285714,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339479030989683
308,"Bob Evans",3.02127659574468,1.17021276595745,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334607095892668
96,"Jerry Rullo",2.85263157894737,0.736842105263158,0,FALSE,1947,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323135121130779
377,"Johnny Orr",2.70588235294118,0.588235294117647,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315735764653617
379,"Ken Menke",2.5,1.16666666666667,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313304679350198
395,"Paul Cloyd",2.71428571428571,0.285714285714286,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031307471372458
318,"Charlie Parsley",2.44444444444444,0.888888888888889,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308411100068418
321,"Clint Wager",2.26984126984127,1.42857142857143,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306870205788949
383,"Mac Otten",2.40677966101695,0.610169491525424,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304269950073043
224,"D.C. Wilcutt",2.16949152542373,1.35593220338983,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302323099353729
330,"Don Grate",2,1.5,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297281211271219
322,"Dale Hamilton",1.78571428571429,1.21428571428571,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286772382249693
368,"Joe Bradley",1.89130434782609,0.782608695652174,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286690437285978
394,"Normie Glick",2,0,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283570812824451
334,"Earl Dodd",1.66666666666667,0.666666666666667,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277675416810066
366,"Jim Nolan",1.6,0.8,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276511123558581
354,"Hook Dillon",1.63636363636364,0.227272727272727,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272817704241662
176,"Elmer Gainer",1.45,0.5,0,FALSE,1948,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268784494652974
260,"Jim Browne",1.42857142857143,0.228571428571429,0,FALSE,1949,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026577925183638
391,"Murray Mitchell",1,1,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257999030209012
365,"Jerry Nagel",0.928571428571429,1.28571428571429,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257997724306831
312,"Bob Wood",1.16666666666667,0.166666666666667,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256652022126632
371,"Joe Mullaney",0.810810810810811,1.40540540540541,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255157828232602
403,"Robert Hahn",1,0.1,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250792226024048
396,"Paul Gordon",0.75,0.75,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248039851333635
362,"Jack Parkinson",0.75,0.5,0,FALSE,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246095492207485
88,"Howie Dallmar",9.64383561643836,2.32876712328767,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0013951804965643
56,"Ernie Calverley",11.8848484848485,3.46666666666667,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109825236709436
29,"Bud Palmer",11.7364864864865,1.26351351351351,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100576242831031
259,"Jake Pelkington",11.0555555555556,2.42592592592593,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957513980980542
122,"Mel Riebe",10.7876712328767,1.45205479452055,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089782706922218
40,"Coulby Gunther",10.6309523809524,0.773809523809524,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861700965439621
244,"George Glamack",9.27272727272727,1.72727272727273,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074835824920014
199,"Sid Tanenbaum",9.04285714285714,2.31428571428571,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740558729427991
247,"Hal Tidrick",9.04918032786885,1.65573770491803,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725949718696083
51,"Earl Shannon",8.62686567164179,1.32089552238806,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681136669526056
242,"Gale Bishop",8.33928571428571,1.64285714285714,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663598764758566
4,"Angelo Musi",8.44099378881988,0.726708074534162,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653053231921066
220,"Brady Walker",8.32203389830508,1.15254237288136,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652020976767865
77,"Hank Beenders",8.42342342342342,0.477477477477477,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064651958300871
168,"Bulbs Ehlers",8.08080808080808,1.78787878787879,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645283228649539
291,"Tom Kelly",7.07407407407407,1.40740740740741,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561676450026751
150,"Stan Stutz",7.1144578313253,1.13253012048193,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055967823387325
190,"Mike Bloom",6.81720430107527,0.752688172043011,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532705914344708
91,"Irv Torgoff",6.78231292517007,0.72108843537415,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529842844401486
279,"Otto Schnellbacher",6.3953488372093,1.48837209302326,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516971664836662
205,"Andy Kostecka",6.42857142857143,0.666666666666667,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050588676041129
283,"Ralph Hamilton",6.02083333333333,1.72916666666667,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496902647440909
273,"Lionel Malamed",5.86363636363636,1.38636363636364,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481933222025979
149,"Stan Noszka",6,0.618181818181818,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478571485806859
264,"Joe Colone",5.53333333333333,0.6,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450993102347962
75,"Grady Lewis",5.39568345323741,0.949640287769784,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448145318416738
90,"Irv Rothenberg",5.41221374045802,0.687022900763359,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445382928820643
92,"Jack Garfinkel",5.17391304347826,1.45652173913043,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442807811086422
170,"Carl Meinhold",5.26530612244898,0.642857142857143,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043660961946753
234,"Doug Holcomb",5,1.66666666666667,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436087587371655
241,"Fritz Nagy",5.06,1.36,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435175391856065
253,"Jack Dwan",4.6,2.15,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421015415619927
275,"Matt Zunic",4.875,0.892857142857143,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041894643358291
196,"Ray Kuka",4.86538461538461,0.730769230769231,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416310068989713
188,"Lee Robbins",4.76595744680851,0.404255319148936,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406925103387692
233,"Donnie Forman",4.06818181818182,1.68181818181818,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387975406144608
294,"Ward Williams",4.05660377358491,1.54716981132075,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385771585170474
72,"Giff Roux",4.08609271523179,0.324503311258278,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372589318787651
30,"Buddy O'Grady",3.67808219178082,0.664383561643836,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357729296907618
165,"Bob Hubbard",3.61290322580645,0.467741935483871,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352614808318257
276,"Mel McGaha",3.45098039215686,1,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351331926110014
268,"Johnny Bach",3.5,0.735294117647059,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350575047846979
281,"Phil Farbman",3.22916666666667,0.75,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033897265083744
22,"Bob Fitzgerald",3.07692307692308,0.602564102564103,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033099378318294
266,"John Hazen",3,0.5,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003267452065383
48,"Don Martin",2.99270072992701,0.262773722627737,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324016371913966
118,"Marty Passaglia",2.84905660377358,0.490566037735849,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320495495367647
254,"Jack Eskridge",2.78260869565217,0.608695652173913,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319007807729584
206,"Andy Tonkovich",2.58823529411765,0.588235294117647,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311090731843908
239,"Fred Paine",2.33333333333333,0.333333333333333,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298851981361059
187,"Johnny Jorgensen",2.25490196078431,0.647058823529412,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298850320441081
184,"Jack Tingle",2.33333333333333,0.205128205128205,0,FALSE,1948,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297648370564724
295,"Whitey Kachan",2.15384615384615,0.711538461538462,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295669237652732
274,"Lonnie Eggleston",2,0.5,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288069229150377
14,"Ben Scharnus",1.98076923076923,0.365384615384615,0,FALSE,1947,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286157021512195
212,"Bill Miller",1.89285714285714,0.714285714285714,0,FALSE,1949,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286130493888306
